_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66181635dc55deddf973ac0c,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,pending,0.0,,,,1.0
66181635dc55deddf973ac0d,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_26,Machine Learning Basics,Emp_178,,37.0,pending,0.0,,,,5.0
66181635dc55deddf973ac0e,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,4.0
66181635dc55deddf973ac0f,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_5,Frontend Development with React,Emp_137,,6.0,completed,100.0,7.0,39.0,failed,4.0
66181635dc55deddf973ac10,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_57,Data Science Essentials,Emp_112,,27.0,pending,0.0,,,,3.0
66181635dc55deddf973ac11,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_58,Data Science Essentials,Emp_162,,3.0,pending,0.0,,,,3.0
66181635dc55deddf973ac12,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,in_progress,43.0,,,,2.0
66181635dc55deddf973ac13,Emp_22,John Nelson,justinevans@example.org,Female,"['Java', 'Kubernetes', 'Angular', 'Azure']",16-05-2022,New Hampshire,16.0,Training_11,Data Science Essentials,Emp_114,,3.0,in_progress,5.0,,,,2.0
66181635dc55deddf973ac14,Emp_22,John Nelson,justinevans@example.org,Female,"['Java', 'Kubernetes', 'Angular', 'Azure']",16-05-2022,New Hampshire,16.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,5.0
66181635dc55deddf973ac15,Emp_22,John Nelson,justinevans@example.org,Female,"['Java', 'Kubernetes', 'Angular', 'Azure']",16-05-2022,New Hampshire,16.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,52.0,60.0,passed,5.0
66181635dc55deddf973ac16,Emp_22,John Nelson,justinevans@example.org,Female,"['Java', 'Kubernetes', 'Angular', 'Azure']",16-05-2022,New Hampshire,16.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,pending,0.0,,,,1.0
66181635dc55deddf973ac17,Emp_23,Ronald Gonzalez,amberrobinson@example.org,Female,"['Cryptography', 'Google Cloud Platform', 'Data Science', 'MySQL']",17-10-2021,Minnesota,13.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,completed,100.0,39.0,45.0,failed,3.0
66181635dc55deddf973ac18,Emp_23,Ronald Gonzalez,amberrobinson@example.org,Female,"['Cryptography', 'Google Cloud Platform', 'Data Science', 'MySQL']",17-10-2021,Minnesota,13.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,completed,100.0,39.0,45.0,failed,3.0
66181635dc55deddf973ac19,Emp_23,Ronald Gonzalez,amberrobinson@example.org,Female,"['Cryptography', 'Google Cloud Platform', 'Data Science', 'MySQL']",17-10-2021,Minnesota,13.0,Training_62,Machine Learning Basics,Emp_89,,27.0,completed,100.0,53.0,73.0,passed,3.0
66181635dc55deddf973ac1a,Emp_24,Anthony Goodman,charles22@example.com,Male,"['Flask', 'Google Cloud Platform', 'Node.js', 'Test-Driven Development']",11-06-2021,New York,18.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,2.0
66181635dc55deddf973ac1b,Emp_24,Anthony Goodman,charles22@example.com,Male,"['Flask', 'Google Cloud Platform', 'Node.js', 'Test-Driven Development']",11-06-2021,New York,18.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,in_progress,44.0,,,,2.0
66181635dc55deddf973ac1c,Emp_24,Anthony Goodman,charles22@example.com,Male,"['Flask', 'Google Cloud Platform', 'Node.js', 'Test-Driven Development']",11-06-2021,New York,18.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,24.0,66.0,passed,2.0
66181635dc55deddf973ac1d,Emp_24,Anthony Goodman,charles22@example.com,Male,"['Flask', 'Google Cloud Platform', 'Node.js', 'Test-Driven Development']",11-06-2021,New York,18.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,in_progress,33.0,,,,3.0
66181635dc55deddf973ac1e,Emp_24,Anthony Goodman,charles22@example.com,Male,"['Flask', 'Google Cloud Platform', 'Node.js', 'Test-Driven Development']",11-06-2021,New York,18.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,completed,100.0,8.0,82.0,passed,1.0
66181635dc55deddf973ac1f,Emp_24,Anthony Goodman,charles22@example.com,Male,"['Flask', 'Google Cloud Platform', 'Node.js', 'Test-Driven Development']",11-06-2021,New York,18.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,completed,100.0,32.0,15.0,failed,4.0
66181635dc55deddf973ac20,Emp_24,Anthony Goodman,charles22@example.com,Male,"['Flask', 'Google Cloud Platform', 'Node.js', 'Test-Driven Development']",11-06-2021,New York,18.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,completed,100.0,11.0,12.0,failed,5.0
66181635dc55deddf973ac21,Emp_25,Jodi Gordon,mray@example.org,Male,"['Data Visualization', 'Microservices', 'NoSQL', 'Kotlin']",09-04-2021,Michigan,7.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,pending,0.0,,,,1.0
66181635dc55deddf973ac22,Emp_25,Jodi Gordon,mray@example.org,Male,"['Data Visualization', 'Microservices', 'NoSQL', 'Kotlin']",09-04-2021,Michigan,7.0,Training_68,Machine Learning Basics,Emp_172,,31.0,pending,0.0,,,,1.0
66181635dc55deddf973ac23,Emp_25,Jodi Gordon,mray@example.org,Male,"['Data Visualization', 'Microservices', 'NoSQL', 'Kotlin']",09-04-2021,Michigan,7.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,completed,100.0,23.0,17.0,failed,4.0
66181635dc55deddf973ac24,Emp_25,Jodi Gordon,mray@example.org,Male,"['Data Visualization', 'Microservices', 'NoSQL', 'Kotlin']",09-04-2021,Michigan,7.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,completed,100.0,23.0,17.0,failed,4.0
66181635dc55deddf973ac25,Emp_25,Jodi Gordon,mray@example.org,Male,"['Data Visualization', 'Microservices', 'NoSQL', 'Kotlin']",09-04-2021,Michigan,7.0,Training_96,Data Science Essentials,Emp_168,,28.0,completed,100.0,29.0,67.0,passed,5.0
66181635dc55deddf973ac26,Emp_26,Michael Thomas,matthewsjeffrey@example.net,Male,"['Machine Learning', 'Ruby', 'Git', 'Angular']",09-04-2021,Massachusetts,19.0,Training_33,Machine Learning Basics,Emp_120,,26.0,completed,100.0,44.0,66.0,passed,2.0
66181635dc55deddf973ac27,Emp_26,Michael Thomas,matthewsjeffrey@example.net,Male,"['Machine Learning', 'Ruby', 'Git', 'Angular']",09-04-2021,Massachusetts,19.0,Training_84,Data Science Essentials,Emp_105,,23.0,completed,100.0,15.0,5.0,failed,2.0
66181635dc55deddf973ac28,Emp_26,Michael Thomas,matthewsjeffrey@example.net,Male,"['Machine Learning', 'Ruby', 'Git', 'Angular']",09-04-2021,Massachusetts,19.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,76.0,,,,5.0
66181635dc55deddf973ac29,Emp_27,Kathleen Le,christian10@example.com,Male,"['Test-Driven Development', 'Kotlin', 'Penetration Testing', '.NET']",12-12-2021,Montana,15.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,pending,0.0,,,,1.0
66181635dc55deddf973ac2a,Emp_27,Kathleen Le,christian10@example.com,Male,"['Test-Driven Development', 'Kotlin', 'Penetration Testing', '.NET']",12-12-2021,Montana,15.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,pending,0.0,,,,1.0
66181635dc55deddf973ac2b,Emp_27,Kathleen Le,christian10@example.com,Male,"['Test-Driven Development', 'Kotlin', 'Penetration Testing', '.NET']",12-12-2021,Montana,15.0,Training_94,Machine Learning Basics,Emp_117,,32.0,completed,100.0,45.0,81.0,passed,3.0
66181635dc55deddf973ac2c,Emp_28,James Jones,cohenheather@example.net,Female,"['Azure', 'Python', '.NET', 'Kotlin']",11-07-2020,Illinois,18.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,completed,100.0,2.0,11.0,failed,5.0
66181635dc55deddf973ac2d,Emp_28,James Jones,cohenheather@example.net,Female,"['Azure', 'Python', '.NET', 'Kotlin']",11-07-2020,Illinois,18.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,completed,100.0,39.0,9.0,failed,4.0
66181635dc55deddf973ac2e,Emp_28,James Jones,cohenheather@example.net,Female,"['Azure', 'Python', '.NET', 'Kotlin']",11-07-2020,Illinois,18.0,Training_47,Database Management with MongoDB,Emp_50,,10.0,completed,100.0,58.0,27.0,failed,1.0
66181635dc55deddf973ac2f,Emp_28,James Jones,cohenheather@example.net,Female,"['Azure', 'Python', '.NET', 'Kotlin']",11-07-2020,Illinois,18.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,52.0,47.0,failed,3.0
66181635dc55deddf973ac30,Emp_28,James Jones,cohenheather@example.net,Female,"['Azure', 'Python', '.NET', 'Kotlin']",11-07-2020,Illinois,18.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,26.0,68.0,passed,5.0
66181635dc55deddf973ac31,Emp_28,James Jones,cohenheather@example.net,Female,"['Azure', 'Python', '.NET', 'Kotlin']",11-07-2020,Illinois,18.0,Training_75,Frontend Development with React,Emp_78,,2.0,in_progress,77.0,,,,2.0
66181635dc55deddf973ac32,Emp_29,Mary Glenn,brenda12@example.net,Female,"['Vue.js', 'Test-Driven Development', 'GraphQL', 'AWS']",10-05-2021,Michigan,13.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,26.0,23.0,failed,1.0
66181635dc55deddf973ac33,Emp_29,Mary Glenn,brenda12@example.net,Female,"['Vue.js', 'Test-Driven Development', 'GraphQL', 'AWS']",10-05-2021,Michigan,13.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,22.0,,,,1.0
66181635dc55deddf973ac34,Emp_29,Mary Glenn,brenda12@example.net,Female,"['Vue.js', 'Test-Driven Development', 'GraphQL', 'AWS']",10-05-2021,Michigan,13.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,completed,100.0,38.0,95.0,passed,2.0
66181635dc55deddf973ac35,Emp_29,Mary Glenn,brenda12@example.net,Female,"['Vue.js', 'Test-Driven Development', 'GraphQL', 'AWS']",10-05-2021,Michigan,13.0,Training_64,Machine Learning Basics,Emp_49,,16.0,pending,0.0,,,,5.0
66181635dc55deddf973ac36,Emp_29,Mary Glenn,brenda12@example.net,Female,"['Vue.js', 'Test-Driven Development', 'GraphQL', 'AWS']",10-05-2021,Michigan,13.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,69.0,,,,2.0
66181635dc55deddf973ac37,Emp_29,Mary Glenn,brenda12@example.net,Female,"['Vue.js', 'Test-Driven Development', 'GraphQL', 'AWS']",10-05-2021,Michigan,13.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,4.0
66181635dc55deddf973ac38,Emp_29,Mary Glenn,brenda12@example.net,Female,"['Vue.js', 'Test-Driven Development', 'GraphQL', 'AWS']",10-05-2021,Michigan,13.0,Training_82,Frontend Development with React,Emp_122,,9.0,in_progress,57.0,,,,2.0
66181635dc55deddf973ac39,Emp_30,Brian Williams,katherine18@example.org,Male,"['Kubernetes', 'Behavior-Driven Development', 'Network Security', '.NET']",14-04-2023,Alabama,18.0,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,4.0
66181635dc55deddf973ac3a,Emp_30,Brian Williams,katherine18@example.org,Male,"['Kubernetes', 'Behavior-Driven Development', 'Network Security', '.NET']",14-04-2023,Alabama,18.0,Training_33,Machine Learning Basics,Emp_120,,26.0,completed,100.0,26.0,56.0,passed,3.0
66181635dc55deddf973ac3b,Emp_30,Brian Williams,katherine18@example.org,Male,"['Kubernetes', 'Behavior-Driven Development', 'Network Security', '.NET']",14-04-2023,Alabama,18.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,13.0,85.0,passed,4.0
66181635dc55deddf973ac3c,Emp_30,Brian Williams,katherine18@example.org,Male,"['Kubernetes', 'Behavior-Driven Development', 'Network Security', '.NET']",14-04-2023,Alabama,18.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,2.0
66181635dc55deddf973ac3d,Emp_31,Tara White,nortonsusan@example.net,Female,"['.NET', 'AWS', 'Agile Methodologies', 'HTML']",11-02-2021,Louisiana,3.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,pending,0.0,,,,2.0
66181635dc55deddf973ac3e,Emp_31,Tara White,nortonsusan@example.net,Female,"['.NET', 'AWS', 'Agile Methodologies', 'HTML']",11-02-2021,Louisiana,3.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,completed,100.0,49.0,77.0,passed,4.0
66181635dc55deddf973ac3f,Emp_31,Tara White,nortonsusan@example.net,Female,"['.NET', 'AWS', 'Agile Methodologies', 'HTML']",11-02-2021,Louisiana,3.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,completed,100.0,49.0,77.0,passed,4.0
66181635dc55deddf973ac40,Emp_31,Tara White,nortonsusan@example.net,Female,"['.NET', 'AWS', 'Agile Methodologies', 'HTML']",11-02-2021,Louisiana,3.0,Training_42,Frontend Development with React,Emp_158,,16.0,in_progress,90.0,,,,4.0
66181635dc55deddf973ac41,Emp_31,Tara White,nortonsusan@example.net,Female,"['.NET', 'AWS', 'Agile Methodologies', 'HTML']",11-02-2021,Louisiana,3.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,pending,0.0,,,,2.0
66181635dc55deddf973ac42,Emp_31,Tara White,nortonsusan@example.net,Female,"['.NET', 'AWS', 'Agile Methodologies', 'HTML']",11-02-2021,Louisiana,3.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,3.0
66181635dc55deddf973ac43,Emp_31,Tara White,nortonsusan@example.net,Female,"['.NET', 'AWS', 'Agile Methodologies', 'HTML']",11-02-2021,Louisiana,3.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,20.0,71.0,passed,5.0
66181635dc55deddf973ac44,Emp_32,Matthew Valdez,barberjohnny@example.net,Female,"['Agile Methodologies', 'Test-Driven Development', 'Microservices', 'Artificial Intelligence']",13-12-2021,Iowa,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,22.0,56.0,passed,3.0
66181635dc55deddf973ac45,Emp_32,Matthew Valdez,barberjohnny@example.net,Female,"['Agile Methodologies', 'Test-Driven Development', 'Microservices', 'Artificial Intelligence']",13-12-2021,Iowa,20.0,Training_28,Machine Learning Basics,Emp_16,,32.0,completed,100.0,57.0,51.0,passed,2.0
66181635dc55deddf973ac46,Emp_32,Matthew Valdez,barberjohnny@example.net,Female,"['Agile Methodologies', 'Test-Driven Development', 'Microservices', 'Artificial Intelligence']",13-12-2021,Iowa,20.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,25.0,23.0,failed,5.0
66181635dc55deddf973ac47,Emp_32,Matthew Valdez,barberjohnny@example.net,Female,"['Agile Methodologies', 'Test-Driven Development', 'Microservices', 'Artificial Intelligence']",13-12-2021,Iowa,20.0,Training_75,Frontend Development with React,Emp_78,,2.0,in_progress,64.0,,,,2.0
66181635dc55deddf973ac48,Emp_32,Matthew Valdez,barberjohnny@example.net,Female,"['Agile Methodologies', 'Test-Driven Development', 'Microservices', 'Artificial Intelligence']",13-12-2021,Iowa,20.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,in_progress,63.0,,,,4.0
66181635dc55deddf973ac49,Emp_33,Mark Jimenez,debbie93@example.net,Female,"['Flask', 'Django', 'Google Cloud Platform', 'Data Science']",05-12-2022,South Dakota,18.0,Training_31,Data Science Essentials,Emp_61,,31.0,in_progress,61.0,,,,5.0
66181635dc55deddf973ac4a,Emp_33,Mark Jimenez,debbie93@example.net,Female,"['Flask', 'Django', 'Google Cloud Platform', 'Data Science']",05-12-2022,South Dakota,18.0,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,58.0,53.0,passed,3.0
66181635dc55deddf973ac4b,Emp_33,Mark Jimenez,debbie93@example.net,Female,"['Flask', 'Django', 'Google Cloud Platform', 'Data Science']",05-12-2022,South Dakota,18.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,completed,100.0,21.0,98.0,passed,3.0
66181635dc55deddf973ac4c,Emp_33,Mark Jimenez,debbie93@example.net,Female,"['Flask', 'Django', 'Google Cloud Platform', 'Data Science']",05-12-2022,South Dakota,18.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,3.0
66181635dc55deddf973ac4d,Emp_33,Mark Jimenez,debbie93@example.net,Female,"['Flask', 'Django', 'Google Cloud Platform', 'Data Science']",05-12-2022,South Dakota,18.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,4.0
66181635dc55deddf973ac4e,Emp_34,Valerie White,cbruce@example.org,Female,"['Python', 'Git', 'Cryptography', 'Java']",10-10-2022,Nebraska,6.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,27.0,60.0,passed,5.0
66181635dc55deddf973ac4f,Emp_34,Valerie White,cbruce@example.org,Female,"['Python', 'Git', 'Cryptography', 'Java']",10-10-2022,Nebraska,6.0,Training_57,Data Science Essentials,Emp_112,,27.0,in_progress,73.0,,,,1.0
66181635dc55deddf973ac50,Emp_34,Valerie White,cbruce@example.org,Female,"['Python', 'Git', 'Cryptography', 'Java']",10-10-2022,Nebraska,6.0,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,8.0,88.0,passed,5.0
66181635dc55deddf973ac51,Emp_34,Valerie White,cbruce@example.org,Female,"['Python', 'Git', 'Cryptography', 'Java']",10-10-2022,Nebraska,6.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,4.0,,,,4.0
66181635dc55deddf973ac52,Emp_35,Megan Cohen,ashleymontgomery@example.com,Female,"['Continuous Integration', 'Angular', 'Network Security', 'Data Science']",09-01-2021,Montana,16.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,in_progress,90.0,,,,3.0
66181635dc55deddf973ac53,Emp_35,Megan Cohen,ashleymontgomery@example.com,Female,"['Continuous Integration', 'Angular', 'Network Security', 'Data Science']",09-01-2021,Montana,16.0,Training_11,Data Science Essentials,Emp_114,,3.0,in_progress,54.0,,,,3.0
66181635dc55deddf973ac54,Emp_35,Megan Cohen,ashleymontgomery@example.com,Female,"['Continuous Integration', 'Angular', 'Network Security', 'Data Science']",09-01-2021,Montana,16.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,completed,100.0,23.0,100.0,passed,4.0
66181635dc55deddf973ac55,Emp_35,Megan Cohen,ashleymontgomery@example.com,Female,"['Continuous Integration', 'Angular', 'Network Security', 'Data Science']",09-01-2021,Montana,16.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,completed,100.0,23.0,100.0,passed,4.0
66181635dc55deddf973ac56,Emp_35,Megan Cohen,ashleymontgomery@example.com,Female,"['Continuous Integration', 'Angular', 'Network Security', 'Data Science']",09-01-2021,Montana,16.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,pending,0.0,,,,2.0
66181635dc55deddf973ac57,Emp_35,Megan Cohen,ashleymontgomery@example.com,Female,"['Continuous Integration', 'Angular', 'Network Security', 'Data Science']",09-01-2021,Montana,16.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,3.0
66181635dc55deddf973ac58,Emp_35,Megan Cohen,ashleymontgomery@example.com,Female,"['Continuous Integration', 'Angular', 'Network Security', 'Data Science']",09-01-2021,Montana,16.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,completed,100.0,28.0,12.0,failed,2.0
66181635dc55deddf973ac59,Emp_36,Clayton Cruz,wisejames@example.org,Female,"['Information Security', 'Kubernetes', 'NoSQL', 'Continuous Deployment']",26-12-2023,Wisconsin,9.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,24.0,54.0,passed,4.0
66181635dc55deddf973ac5a,Emp_36,Clayton Cruz,wisejames@example.org,Female,"['Information Security', 'Kubernetes', 'NoSQL', 'Continuous Deployment']",26-12-2023,Wisconsin,9.0,Training_9,Data Science Essentials,Emp_71,,2.0,in_progress,48.0,,,,1.0
66181635dc55deddf973ac5b,Emp_36,Clayton Cruz,wisejames@example.org,Female,"['Information Security', 'Kubernetes', 'NoSQL', 'Continuous Deployment']",26-12-2023,Wisconsin,9.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,64.0,,,,4.0
66181635dc55deddf973ac5c,Emp_36,Clayton Cruz,wisejames@example.org,Female,"['Information Security', 'Kubernetes', 'NoSQL', 'Continuous Deployment']",26-12-2023,Wisconsin,9.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,72.0,,,,5.0
66181635dc55deddf973ac5d,Emp_37,Brenda Bennett,jlee@example.org,Female,"['Scrum', 'PHP', 'Network Security', 'MongoDB']",31-08-2020,Mississippi,10.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,completed,100.0,47.0,67.0,passed,1.0
66181635dc55deddf973ac5e,Emp_37,Brenda Bennett,jlee@example.org,Female,"['Scrum', 'PHP', 'Network Security', 'MongoDB']",31-08-2020,Mississippi,10.0,Training_27,Backend Development with Node.js,Emp_2,,18.0,in_progress,94.0,,,,4.0
66181635dc55deddf973ac5f,Emp_37,Brenda Bennett,jlee@example.org,Female,"['Scrum', 'PHP', 'Network Security', 'MongoDB']",31-08-2020,Mississippi,10.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,2.0
